tm_index,cold_target,cold_solve_time,cold_iterations,minhop_target,minhop_solve_time,minhop_iterations,loadbalance_target,loadbalance_solve_time,loadbalance_iterations,greedyqos_target,greedyqos_solve_time,greedyqos_iterations,previous_target,previous_solve_time,previous_iterations,minhop_improvement_pct,loadbalance_improvement_pct,greedyqos_improvement_pct,previous_improvement_pct
0,10394.838235,0.0982,2.0,10394.838235,0.0723,2.0,10394.838235,0.0754,2.0,10394.838235,0.0705,2.0,10394.838235,0.0746,2.0,26.45,23.24,28.23,24.02
1,10961.125000,0.0850,2.0,10961.125000,0.0777,2.0,10961.125000,0.0717,2.0,10961.125000,0.0711,2.0,10961.125000,0.0708,2.0,8.57,15.68,16.41,16.73
2,3637.851103,0.0721,3.0,3637.851103,0.0731,3.0,3637.851103,0.0729,3.0,3637.851103,0.0675,3.0,3637.851103,0.0779,3.0,-1.36,-1.12,6.36,-8.01
3,4906.672794,0.0785,2.0,4906.672794,0.0731,2.0,4906.672794,0.0765,2.0,4906.672794,0.0696,2.0,4906.672794,0.0724,2.0,6.87,2.57,11.29,7.72
4,9709.764706,0.0778,4.0,9709.764706,0.0748,4.0,9709.764706,0.0755,4.0,9709.764706,0.0727,4.0,9709.764706,0.0681,4.0,3.76,2.87,6.52,12.44
